timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
13/08/2030 02:00,0.2322,0.5,0.13254,0.09,0.199392097,0.346957978,0.156,0.08,0.6336,0.6,0,0,0.6336,0.469913342,0,0,0.5454,0.226427131,0.126,0.06858,0.8406,0.5,0.046,0.02,0.8406,0.5,0,0.33,0.459,0.4,0.056,0.03
13/08/2030 03:00,0.2322,0.5,0.03666,0.02,0.200202634,0.466992293,0.136,0.07,0.6336,0.6,0,0,0.6336,0.587391678,0,0,0.5454,0.339640697,0.118,0.06858,0.8406,0.6,0.086,0.04,0.8406,0.7,0,0.3,0.459,0.5,0.092,0.05
13/08/2030 04:00,0.2322,0.6,0.0564,0.04,0.205673759,0.439318676,0.124,0.06,0.6336,0.7,0,0,0.6336,0.469913342,0,0,0.5454,0.452854262,0.1,0.05715,0.8406,0.7,0.102,0.05,0.8406,0.7,0,0.28,0.459,0.6,0.13,0.07
13/08/2030 05:00,0.2322,0.6,0.0564,0.04,0.251874367,0.488439346,0.116,0.06,0.6336,0.6,0.002,0,0.6336,0.469913342,0,0,0.5454,0.452854262,0.072,0.04572,0.8406,0.7,0.094,0.05,0.8406,0.7,0,0.27,0.459,0.6,0.152,0.08
13/08/2030 06:00,0.2322,0.5,0.03666,0.02,0.26585613,0.489131187,0.1,0.05,0.6336,0.5,0.01,0.01,0.6336,0.469913342,0,0,0.5454,0.339640697,0.054,0.03429,0.8406,0.7,0.076,0.04,0.8406,0.7,0,0.27,0.459,0.6,0.134,0.07
13/08/2030 07:00,0.2322,0.4,0.0423,0.03,0.247213779,0.418909383,0.072,0.04,0.6336,0.4,0.03,0.02,0.6336,0.352435007,0,0,0.5454,0.339640697,0.05,0.03429,0.8406,0.6,0.056,0.03,0.8406,0.6,0,0.26,0.459,0.5,0.09,0.05
13/08/2030 08:00,0.2322,0.3,0.03384,0.02,0.257953394,0.352146781,0.12,0.06,0.6336,0.2,0.026,0.01,0.6336,0.234956671,0,0,0.5454,0.226427131,0.068,0.03429,0.8406,0.5,0.04,0.02,0.8406,0.5,0,0.25,0.459,0.4,0.044,0.02
13/08/2030 09:00,0.2322,0.1,0.02538,0.02,0.23768997,0.233496146,0.152,0.08,0.6336,0.1,0.042,0.02,0.6336,0.117478336,0.006,0,0.5454,0.113213566,0.088,0.04572,0.8406,0.3,0.052,0.03,0.8406,0.3,0,0.24,0.459,0.2,0.012,0.01
13/08/2030 10:00,0.2322,0,0.03666,0.02,0.253900709,0.089593336,0.152,0.08,0.6336,0,0.214,0.11,0.6336,0,0.034,0.02,0.5454,0,0.108,0.05715,0.8406,0.1,0.1,0.05,0.8406,0.1,0,0.22,0.459,0.1,0.002,0
13/08/2030 11:00,0.2322,0,0.29328,0.2,0.305167173,0.001729601,0.17,0.09,0.6336,0,0.322,0.16,0.6336,0,0.076,0.04,0.5454,0,0.154,0.09144,0.8406,0,0.218,0.11,0.8406,0,0,0.21,0.459,0,0,0
13/08/2030 12:00,0.2322,0,0.5,0.37,0.388652482,0,0.176,0.09,0.6336,0,0.236,0.12,0.6336,0,0.104,0.05,0.5454,0,0.178,0.10287,0.8406,0,0.454,0.23,0.8406,0,0,0.21,0.459,0,0,0
13/08/2030 13:00,0.2322,0,0.5,0.38,0.357446809,0,0.154,0.08,0.6336,0,0.214,0.11,0.6336,0,0.162,0.08,0.5454,0,0.178,0.10287,0.8406,0,0.686,0.34,0.8406,0,0,0.22,0.459,0,0,0
13/08/2030 14:00,0.2322,0,0.5,0.34,0.328267477,0,0.128,0.06,0.6336,0,0.204,0.1,0.6336,0,0.352,0.18,0.5454,0,0.164,0.09144,0.8406,0,0.816,0.41,0.8406,0,0,0.19,0.459,0,0,0
13/08/2030 15:00,0.2322,0,0.39762,0.27,0.25633232,0,0.114,0.06,0.6336,0,0.146,0.07,0.6336,0,0.604,0.3,0.5454,0,0.154,0.09144,0.8406,0,0.756,0.38,0.8406,0,0,0.19,0.459,0,0,0
13/08/2030 16:00,0.2322,0,0.31584,0.21,0.232624113,0,0.098,0.05,0.6336,0,0.036,0.02,0.6336,0,0.338,0.17,0.5454,0,0.156,0.09144,0.8406,0,0.588,0.29,0.8406,0,0,0.21,0.459,0,0.002,0
13/08/2030 17:00,0.2322,0,0.27918,0.19,0.232624113,0,0.088,0.04,0.6336,0,0.022,0.01,0.6336,0,0.012,0.01,0.5454,0,0.162,0.09144,0.8406,0,0.446,0.22,0.8406,0,0,0.21,0.459,0,0.008,0
13/08/2030 18:00,0.2322,0,0.23124,0.15,0.218642351,0,0.094,0.05,0.6336,0,0.018,0.01,0.6336,0,0.004,0,0.5454,0,0.176,0.10287,0.8406,0,0.342,0.17,0.8406,0,0,0.21,0.459,0,0.018,0.01
13/08/2030 19:00,0.2322,0,0.21432,0.14,0.237892604,0,0.114,0.06,0.6336,0,0.016,0.01,0.6336,0,0.01,0.01,0.5454,0,0.186,0.10287,0.8406,0,0.248,0.12,0.8406,0,0,0.19,0.459,0,0.032,0.02
13/08/2030 20:00,0.2322,0,0.21714,0.14,0.250861196,0,0.126,0.06,0.6336,0,0.034,0.02,0.6336,0,0.002,0,0.5454,0,0.178,0.10287,0.8406,0,0.168,0.08,0.8406,0,0,0.18,0.459,0,0.04,0.02
13/08/2030 21:00,0.2322,0,0.24252,0.16,0.251671733,0,0.114,0.06,0.6336,0,0.062,0.03,0.6336,0,0.116,0.06,0.5454,0,0.146,0.08001,0.8406,0,0.098,0.05,0.8406,0,0,0.2,0.459,0,0.032,0.02
13/08/2030 22:00,0.2322,0,0.27636,0.18,0.219047619,0,0.088,0.04,0.6336,0,0.128,0.06,0.6336,0,0.68,0.34,0.5454,0,0.102,0.05715,0.8406,0,0.05,0.03,0.8406,0,0,0.24,0.459,0,0.014,0.01
13/08/2030 23:00,0.2322,0.2,0.18612,0.12,0.219452888,0.003459202,0.068,0.03,0.6336,0.2,0.052,0.03,0.6336,0.117478336,0.35,0.18,0.5454,0,0.064,0.03429,0.8406,0,0.018,0.01,0.8406,0,0,0.25,0.459,0,0.004,0
14/08/2030 00:00,0.2322,0.4,0.06204,0.04,0.196757852,0.08025349,0.032,0.02,0.6336,0.3,0.016,0.01,0.6336,0.117478336,0.1,0.05,0.5454,0.226427131,0.026,0.01143,0.8406,0.2,0.016,0.01,0.8406,0.1,0,0.26,0.459,0.1,0,0
14/08/2030 01:00,0.2322,0.5,0.04794,0.03,0.231813576,0.200979646,0.02,0.01,0.6336,0.4,0.04,0.02,0.6336,0.352435007,0.038,0.02,0.5454,0.339640697,0.006,0,0.8406,0.4,0.024,0.01,0.8406,0.2,0,0.28,0.459,0.2,0,0
14/08/2030 02:00,0.2322,0.6,0.02538,0.02,0.254711246,0.271893291,0.016,0.01,0.6336,0.4,0.056,0.03,0.6336,0.469913342,0.132,0.07,0.5454,0.566067828,0.002,0,0.8406,0.5,0.014,0.01,0.8406,0.4,0,0.26,0.459,0.3,0,0
14/08/2030 03:00,0.2322,0.7,0.0282,0.02,0.217426545,0.339001813,0.012,0.01,0.6336,0.4,0.052,0.03,0.6336,0.587391678,0.14,0.07,0.5454,0.679281393,0.004,0,0.8406,0.6,0.008,0,0.8406,0.4,0,0.23,0.459,0.4,0,0
14/08/2030 04:00,0.2322,0.7,0.02538,0.02,0.198176292,0.395040888,0.01,0.01,0.6336,0.3,0.036,0.02,0.6336,0.704870013,0.09,0.05,0.5454,0.679281393,0.008,0,0.8406,0.7,0.006,0,0.8406,0.5,0,0.21,0.459,0.5,0,0
14/08/2030 05:00,0.2322,0.7,0.0282,0.02,0.220871327,0.436551314,0.008,0,0.6336,0.3,0.024,0.01,0.6336,0.704870013,0.046,0.02,0.5454,0.679281393,0.016,0.01143,0.8406,0.7,0.008,0,0.8406,0.5,0,0.19,0.459,0.5,0,0
14/08/2030 06:00,0.2322,0.6,0.0282,0.02,0.264032421,0.337272212,0.014,0.01,0.6336,0.3,0.012,0.01,0.6336,0.587391678,0.028,0.01,0.5454,0.679281393,0.024,0.01143,0.8406,0.6,0.014,0.01,0.8406,0.4,0,0.18,0.459,0.5,0.002,0
14/08/2030 07:00,0.2322,0.5,0.03102,0.02,0.197163121,0.324473164,0.022,0.01,0.6336,0.2,0.002,0,0.6336,0.469913342,0.004,0,0.5454,0.566067828,0.032,0.02286,0.8406,0.6,0.026,0.01,0.8406,0.4,0,0.18,0.459,0.5,0.004,0
14/08/2030 08:00,0.2322,0.3,0.0282,0.02,0.211144883,0.315479238,0.032,0.02,0.6336,0.1,0,0,0.6336,0.234956671,0,0,0.5454,0.339640697,0.042,0.02286,0.8406,0.4,0.038,0.02,0.8406,0.3,0,0.18,0.459,0.4,0.01,0.01
14/08/2030 09:00,0.2322,0.1,0.06486,0.04,0.203039514,0.182991795,0.042,0.02,0.6336,0,0.002,0,0.6336,0.117478336,0.004,0,0.5454,0.226427131,0.048,0.02286,0.8406,0.3,0.038,0.02,0.8406,0.1,0,0.18,0.459,0.3,0.01,0.01
14/08/2030 10:00,0.2322,0,0.14946,0.1,0.172239108,0.071259565,0.044,0.02,0.6336,0,0.048,0.02,0.6336,0,0.002,0,0.5454,0,0.05,0.03429,0.8406,0.1,0.034,0.02,0.8406,0,0,0.17,0.459,0.1,0.008,0
14/08/2030 11:00,0.2322,0,0.26226,0.17,0.313475177,0.00069184,0.088,0.04,0.6336,0,0.098,0.05,0.6336,0,0.002,0,0.5454,0,0.074,0.04572,0.8406,0,0.044,0.02,0.8406,0,0,0.17,0.459,0,0.014,0.01
14/08/2030 12:00,0.2322,0,0.33276,0.22,0.326443769,0,0.126,0.06,0.6336,0,0.118,0.06,0.6336,0,0.014,0.01,0.5454,0,0.094,0.05715,0.8406,0,0.116,0.06,0.8406,0,0,0.16,0.459,0,0.036,0.02
14/08/2030 13:00,0.2322,0,0.37506,0.25,0.280445795,0,0.156,0.08,0.6336,0,0.128,0.06,0.6336,0,0.052,0.03,0.5454,0,0.11,0.06858,0.8406,0,0.24,0.12,0.8406,0,0,0.16,0.459,0,0.07,0.04
14/08/2030 14:00,0.2322,0,0.36942,0.25,0.249442756,0,0.174,0.09,0.6336,0,0.136,0.07,0.6336,0,0.116,0.06,0.5454,0,0.126,0.06858,0.8406,0,0.372,0.19,0.8406,0,0,0.12,0.459,0,0.096,0.05
14/08/2030 15:00,0.2322,0,0.27072,0.18,0.237284701,0,0.18,0.09,0.6336,0,0.168,0.08,0.6336,0,0.154,0.08,0.5454,0,0.13,0.08001,0.8406,0,0.496,0.25,0.8406,0,0,0.1,0.459,0,0.12,0.06
14/08/2030 16:00,0.2322,0,0.2961,0.2,0.137386018,0,0.172,0.09,0.6336,0,0.212,0.11,0.6336,0,0.124,0.06,0.5454,0,0.118,0.06858,0.8406,0,0.546,0.27,0.8406,0,0,0.1,0.459,0,0.148,0.07
14/08/2030 17:00,0.2322,0,0.29328,0.2,0.132928065,0,0.152,0.08,0.6336,0,0.254,0.13,0.6336,0,0.09,0.05,0.5454,0,0.09,0.05715,0.8406,0,0.532,0.27,0.8406,0,0,0.12,0.459,0,0.168,0.08
14/08/2030 18:00,0.2322,0,0.29046,0.19,0.141033435,0,0.116,0.06,0.6336,0,0.24,0.12,0.6336,0,0.102,0.05,0.5454,0,0.064,0.03429,0.8406,0,0.49,0.25,0.8406,0,0,0.13,0.459,0,0.176,0.09
14/08/2030 19:00,0.2322,0,0.28764,0.19,0.139209726,0,0.134,0.07,0.6336,0,0.256,0.13,0.6336,0,0.134,0.07,0.5454,0,0.058,0.03429,0.8406,0,0.422,0.21,0.8406,0,0,0.15,0.459,0,0.192,0.1
14/08/2030 20:00,0.2322,0,0.2961,0.2,0.144680851,0,0.15,0.08,0.6336,0,0.3,0.15,0.6336,0,0.172,0.09,0.5454,0,0.064,0.03429,0.8406,0,0.362,0.18,0.8406,0,0,0.19,0.459,0,0.214,0.11
14/08/2030 21:00,0.2322,0,0.3666,0.24,0.129888551,0,0.136,0.07,0.6336,0,0.314,0.16,0.6336,0,0.214,0.11,0.5454,0,0.068,0.03429,0.8406,0,0.334,0.17,0.8406,0,0,0.26,0.459,0,0.216,0.11
14/08/2030 22:00,0.2322,0,0.35814,0.24,0.170010132,0,0.12,0.06,0.6336,0,0.266,0.13,0.6336,0,0.29,0.15,0.5454,0,0.074,0.04572,0.8406,0,0.328,0.16,0.8406,0,0,0.35,0.459,0,0.182,0.09
14/08/2030 23:00,0.2322,0.2,0.08742,0.06,0.156636272,0.003805122,0.112,0.06,0.6336,0.2,0.062,0.03,0.6336,0.117478336,0.098,0.05,0.5454,0,0.076,0.04572,0.8406,0,0.268,0.13,0.8406,0,0,0.37,0.459,0,0.178,0.09
15/08/2030 00:00,0.2322,0.3,0.11562,0.08,0.210536981,0.120380236,0.076,0.04,0.6336,0.3,0.02,0.01,0.6336,0.234956671,0.018,0.01,0.5454,0.113213566,0.064,0.03429,0.8406,0,0.142,0.07,0.8406,0.1,0,0.35,0.459,0.1,0.096,0.05
15/08/2030 01:00,0.2322,0.5,0.0987,0.07,0.208713273,0.237647189,0.078,0.04,0.6336,0.5,0.026,0.01,0.6336,0.469913342,0.048,0.02,0.5454,0.226427131,0.066,0.03429,0.8406,0.1,0.108,0.05,0.8406,0.2,0,0.39,0.459,0.2,0.074,0.04
15/08/2030 02:00,0.2322,0.6,0.05076,0.03,0.207294833,0.406110335,0.062,0.03,0.6336,0.5,0.012,0.01,0.6336,0.587391678,0.064,0.03,0.5454,0.339640697,0.074,0.04572,0.8406,0.2,0.208,0.1,0.8406,0.3,0,0.39,0.459,0.3,0.106,0.05
15/08/2030 03:00,0.2322,0.7,0.03102,0.02,0.214994934,0.555893789,0.05,0.03,0.6336,0.6,0.004,0,0.6336,0.587391678,0.07,0.04,0.5454,0.452854262,0.074,0.04572,0.8406,0.2,0.236,0.12,0.8406,0.4,0,0.34,0.459,0.4,0.124,0.06
15/08/2030 04:00,0.2322,0.7,0.03102,0.02,0.212158055,0.596366454,0.042,0.02,0.6336,0.5,0.004,0,0.6336,0.587391678,0.068,0.03,0.5454,0.566067828,0.08,0.04572,0.8406,0.2,0.19,0.1,0.8406,0.5,0,0.3,0.459,0.4,0.138,0.07
15/08/2030 05:00,0.2322,0.6,0.03384,0.02,0.225531915,0.619197188,0.054,0.03,0.6336,0.5,0.002,0,0.6336,0.587391678,0.064,0.03,0.5454,0.452854262,0.096,0.05715,0.8406,0.2,0.164,0.08,0.8406,0.5,0,0.27,0.459,0.5,0.162,0.08
15/08/2030 06:00,0.2322,0.6,0.04512,0.03,0.314893617,0.507464958,0.09,0.05,0.6336,0.4,0.002,0,0.6336,0.587391678,0.052,0.03,0.5454,0.452854262,0.106,0.05715,0.8406,0.2,0.13,0.07,0.8406,0.4,0,0.26,0.459,0.5,0.202,0.1
15/08/2030 07:00,0.2322,0.5,0.03102,0.02,0.31408308,0.461457569,0.114,0.06,0.6336,0.4,0.002,0,0.6336,0.469913342,0.036,0.02,0.5454,0.339640697,0.134,0.08001,0.8406,0.2,0.082,0.04,0.8406,0.3,0,0.25,0.459,0.4,0.242,0.12
15/08/2030 08:00,0.2322,0.3,0.03384,0.02,0.36514691,0.410261377,0.116,0.06,0.6336,0.2,0,0,0.6336,0.352435007,0.01,0.01,0.5454,0.226427131,0.178,0.10287,0.8406,0.1,0.056,0.03,0.8406,0.1,0,0.22,0.459,0.3,0.26,0.13
15/08/2030 09:00,0.2322,0.1,0.03948,0.03,0.237082067,0.213086854,0.158,0.08,0.6336,0.1,0.002,0,0.6336,0.117478336,0.008,0,0.5454,0.113213566,0.202,0.1143,0.8406,0.1,0.076,0.04,0.8406,0.1,0,0.19,0.459,0.2,0.28,0.14
15/08/2030 10:00,0.2322,0,0.14382,0.1,0.221681864,0.089593336,0.176,0.09,0.6336,0,0.038,0.02,0.6336,0,0.028,0.01,0.5454,0,0.21,0.12573,0.8406,0,0.138,0.07,0.8406,0,0,0.18,0.459,0.1,0.346,0.17
15/08/2030 11:00,0.2322,0,0.3243,0.22,0.303951368,0.002075521,0.232,0.12,0.6336,0,0.066,0.03,0.6336,0,0.036,0.02,0.5454,0,0.254,0.14859,0.8406,0,0.286,0.14,0.8406,0,0,0.2,0.459,0,0.364,0.18
15/08/2030 12:00,0.2322,0,0.38634,0.26,0.384397163,0,0.266,0.13,0.6336,0,0.044,0.02,0.6336,0,0.026,0.01,0.5454,0,0.272,0.16002,0.8406,0,0.45,0.23,0.8406,0,0,0.21,0.459,0,0.42,0.21
15/08/2030 13:00,0.2322,0,0.3807,0.25,0.298074975,0,0.27,0.14,0.6336,0,0.026,0.01,0.6336,0,0.016,0.01,0.5454,0,0.286,0.16002,0.8406,0,0.582,0.29,0.8406,0,0,0.21,0.459,0,0.476,0.24
15/08/2030 14:00,0.2322,0,0.38352,0.26,0.260992908,0,0.298,0.15,0.6336,0,0.018,0.01,0.6336,0,0.008,0,0.5454,0,0.338,0.19431,0.8406,0,0.706,0.35,0.8406,0,0,0.19,0.459,0,0.472,0.24
15/08/2030 15:00,0.2322,0,0.39762,0.27,0.209118541,0,0.358,0.18,0.6336,0,0.034,0.02,0.6336,0,0.002,0,0.5454,0,0.398,0.2286,0.8406,0,0.91,0.46,0.8406,0,0,0.19,0.459,0,0.388,0.19
15/08/2030 16:00,0.2322,0,0.40044,0.27,0.210942249,0,0.39,0.2,0.6336,0,0.05,0.03,0.6336,0,0.002,0,0.5454,0,0.4,0.2286,0.8406,0,1,0.53,0.8406,0,0,0.22,0.459,0,0.342,0.17
15/08/2030 17:00,0.2322,0,0.33276,0.22,0.218439716,0,0.358,0.18,0.6336,0,0.058,0.03,0.6336,0,0.004,0,0.5454,0,0.382,0.21717,0.8406,0,1,0.56,0.8406,0,0,0.24,0.459,0,0.334,0.17
15/08/2030 18:00,0.2322,0,0.35814,0.24,0.179331307,0,0.298,0.15,0.6336,0,0.038,0.02,0.6336,0,0.016,0.01,0.5454,0,0.356,0.20574,0.8406,0,1,0.52,0.8406,0,0,0.25,0.459,0,0.346,0.17
15/08/2030 19:00,0.2322,0,0.39762,0.27,0.160486322,0,0.264,0.13,0.6336,0,0.016,0.01,0.6336,0,0.152,0.08,0.5454,0,0.334,0.19431,0.8406,0,0.864,0.43,0.8406,0,0,0.26,0.459,0,0.378,0.19
15/08/2030 20:00,0.2322,0,0.40608,0.27,0.165754813,0,0.2,0.1,0.6336,0,0.028,0.01,0.6336,0,0.49,0.25,0.5454,0,0.318,0.18288,0.8406,0,0.804,0.4,0.8406,0,0,0.27,0.459,0,0.468,0.23
15/08/2030 21:00,0.2322,0,0.42864,0.29,0.149138804,0,0.132,0.07,0.6336,0,0.078,0.04,0.6336,0,0.626,0.31,0.5454,0,0.286,0.16002,0.8406,0,0.778,0.39,0.8406,0,0,0.29,0.459,0,0.47,0.24
15/08/2030 22:00,0.2322,0,0.37788,0.25,0.180749747,0,0.062,0.03,0.6336,0,0.152,0.08,0.6336,0,0.566,0.28,0.5454,0,0.214,0.12573,0.8406,0,0.82,0.41,0.8406,0,0,0.28,0.459,0,0.34,0.17
15/08/2030 23:00,0.2322,0.1,0.21996,0.15,0.103343465,0.007956165,0.024,0.01,0.6336,0.1,0.144,0.07,0.6336,0.117478336,0.2,0.1,0.5454,0,0.144,0.08001,0.8406,0,0.868,0.43,0.8406,0,0,0.27,0.459,0,0.258,0.13
16/08/2030 00:00,0.2322,0.3,0.17202,0.11,0.164539007,0.153588576,0.01,0.01,0.6336,0.2,0.06,0.03,0.6336,0.234956671,0.012,0.01,0.5454,0.113213566,0.094,0.05715,0.8406,0.1,0.782,0.39,0.8406,0.1,0,0.25,0.459,0.1,0.206,0.1
16/08/2030 01:00,0.2322,0.4,0.37224,0.25,0.216818642,0.294378105,0.01,0.01,0.6336,0.3,0.072,0.04,0.6336,0.469913342,0.022,0.01,0.5454,0.226427131,0.078,0.04572,0.8406,0.1,0.704,0.35,0.8406,0.2,0,0.25,0.459,0.2,0.232,0.12
16/08/2030 02:00,0.2322,0.5,0.36378,0.24,0.220871327,0.357335584,0.06,0.03,0.6336,0.4,0.116,0.06,0.6336,0.587391678,0.08,0.04,0.5454,0.339640697,0.07,0.04572,0.8406,0.2,1,0.52,0.8406,0.3,0,0.19,0.459,0.3,0.3,0.15
16/08/2030 03:00,0.2322,0.6,0.24816,0.17,0.224113475,0.450042202,0.06,0.03,0.6336,0.5,0.114,0.06,0.6336,0.587391678,0.112,0.06,0.5454,0.452854262,0.054,0.03429,0.8406,0.3,1,0.62,0.8406,0.4,0,0.15,0.459,0.5,0.434,0.22
16/08/2030 04:00,0.2322,0.6,0.14946,0.1,0.206079027,0.516112964,0.056,0.03,0.6336,0.5,0.06,0.03,0.6336,0.587391678,0.108,0.05,0.5454,0.452854262,0.044,0.02286,0.8406,0.4,1,0.61,0.8406,0.5,0,0.12,0.459,0.5,0.606,0.3
16/08/2030 05:00,0.2322,0.6,0.10434,0.07,0.213981763,0.491206708,0.05,0.03,0.6336,0.5,0.032,0.02,0.6336,0.587391678,0.098,0.05,0.5454,0.566067828,0.036,0.02286,0.8406,0.4,1,0.59,0.8406,0.5,0,0.12,0.459,0.5,0.726,0.36
16/08/2030 06:00,0.2322,0.5,0.08178,0.05,0.443161094,0.482558703,0.05,0.03,0.6336,0.5,0.008,0,0.6336,0.469913342,0.072,0.04,0.5454,0.452854262,0.034,0.02286,0.8406,0.4,1,0.54,0.8406,0.5,0,0.12,0.459,0.5,0.82,0.41
16/08/2030 07:00,0.2322,0.4,0.08178,0.05,0.44964539,0.387084723,0.08,0.04,0.6336,0.4,0,0,0.6336,0.234956671,0.01,0.01,0.5454,0.339640697,0.032,0.02286,0.8406,0.4,0.966,0.48,0.8406,0.4,0,0.13,0.459,0.4,0.872,0.44
16/08/2030 08:00,0.2322,0.2,0.05358,0.04,0.492401216,0.266012647,0.098,0.05,0.6336,0.2,0,0,0.6336,0.117478336,0,0,0.5454,0.226427131,0.026,0.01143,0.8406,0.3,0.8,0.4,0.8406,0.3,0,0.14,0.459,0.2,0.8,0.4
16/08/2030 09:00,0.2322,0.1,0.10152,0.07,0.315096251,0.152204895,0.086,0.04,0.6336,0,0.002,0,0.6336,0,0,0,0.5454,0.113213566,0.022,0.01143,0.8406,0.1,0.668,0.33,0.8406,0.2,0,0.16,0.459,0.1,0.596,0.3
16/08/2030 10:00,0.2322,0,0.2679,0.18,0.279635258,0.057076836,0.064,0.03,0.6336,0,0.01,0.01,0.6336,0,0,0,0.5454,0,0.018,0.01143,0.8406,0.1,0.694,0.35,0.8406,0.1,0,0.19,0.459,0,0.44,0.22
16/08/2030 11:00,0.2322,0,0.32148,0.21,0.372644377,0.002421442,0.036,0.02,0.6336,0,0.03,0.02,0.6336,0,0.004,0,0.5454,0,0.034,0.02286,0.8406,0,0.862,0.43,0.8406,0,0,0.25,0.459,0,0.434,0.22
16/08/2030 12:00,0.2322,0,0.31866,0.21,0.468490375,0,0.044,0.02,0.6336,0,0.042,0.02,0.6336,0,0.006,0,0.5454,0,0.05,0.03429,0.8406,0,0.882,0.44,0.8406,0,0,0.31,0.459,0,0.438,0.22
16/08/2030 13:00,0.2322,0,0.35814,0.24,0.356028369,0,0.074,0.04,0.6336,0,0.034,0.02,0.6336,0,0.008,0,0.5454,0,0.072,0.04572,0.8406,0,0.934,0.47,0.8406,0,0,0.32,0.459,0,0.432,0.22
16/08/2030 14:00,0.2322,0,0.29892,0.2,0.247416413,0,0.124,0.06,0.6336,0,0.016,0.01,0.6336,0,0.018,0.01,0.5454,0,0.11,0.06858,0.8406,0,1,0.5,0.8406,0,0,0.29,0.459,0,0.442,0.22
16/08/2030 15:00,0.2322,0,0.29892,0.2,0.239918946,0,0.168,0.08,0.6336,0,0.006,0,0.6336,0,0.02,0.01,0.5454,0,0.152,0.09144,0.8406,0,0.966,0.48,0.8406,0,0,0.27,0.459,0,0.428,0.21
16/08/2030 16:00,0.2322,0,0.33276,0.22,0.190881459,0,0.188,0.09,0.6336,0,0.002,0,0.6336,0,0.042,0.02,0.5454,0,0.188,0.10287,0.8406,0,0.884,0.44,0.8406,0,0,0.26,0.459,0,0.384,0.19
16/08/2030 17:00,0.2322,0,0.34404,0.23,0.177304965,0,0.19,0.1,0.6336,0,0.018,0.01,0.6336,0,0.186,0.09,0.5454,0,0.222,0.12573,0.8406,0,0.86,0.43,0.8406,0,0,0.22,0.459,0,0.404,0.2
16/08/2030 18:00,0.2322,0,0.26508,0.18,0.164539007,0,0.192,0.1,0.6336,0,0.05,0.03,0.6336,0,0.508,0.25,0.5454,0,0.264,0.14859,0.8406,0,0.87,0.44,0.8406,0,0,0.18,0.459,0,0.44,0.22
16/08/2030 19:00,0.2322,0,0.2256,0.15,0.164741641,0,0.202,0.1,0.6336,0,0.082,0.04,0.6336,0,0.754,0.38,0.5454,0,0.304,0.17145,0.8406,0,0.874,0.44,0.8406,0,0,0.16,0.459,0,0.416,0.21
16/08/2030 20:00,0.2322,0,0.1974,0.13,0.16372847,0,0.244,0.12,0.6336,0,0.134,0.07,0.6336,0,0.64,0.32,0.5454,0,0.374,0.21717,0.8406,0,0.876,0.44,0.8406,0,0,0.16,0.459,0,0.418,0.21
16/08/2030 21:00,0.2322,0,0.18612,0.12,0.202228977,0,0.306,0.15,0.6336,0,0.204,0.1,0.6336,0,0.41,0.21,0.5454,0,0.47,0.27432,0.8406,0,0.784,0.39,0.8406,0,0,0.17,0.459,0,0.388,0.19
16/08/2030 22:00,0.2322,0,0.20022,0.13,0.212360689,0,0.358,0.18,0.6336,0,0.292,0.15,0.6336,0,0.344,0.17,0.5454,0,0.562,0.32004,0.8406,0,0.66,0.33,0.8406,0,0,0.19,0.459,0,0.384,0.19
16/08/2030 23:00,0.2322,0.1,0.14664,0.1,0.179533941,0.002421442,0.382,0.19,0.6336,0.1,0.158,0.08,0.6336,0.117478336,0.14,0.07,0.5454,0,0.61,0.35433,0.8406,0,0.56,0.28,0.8406,0,0,0.19,0.459,0,0.368,0.18
17/08/2030 00:00,0.2322,0.3,0.03102,0.02,0.22816616,0.089593336,0.238,0.12,0.6336,0.2,0.028,0.01,0.6336,0.234956671,0.002,0,0.5454,0.113213566,0.514,0.29718,0.8406,0.1,0.392,0.2,0.8406,0.1,0,0.16,0.459,0.1,0.222,0.11
17/08/2030 01:00,0.2322,0.4,0.05076,0.03,0.386423506,0.234187987,0.16,0.08,0.6336,0.3,0.024,0.01,0.6336,0.352435007,0.002,0,0.5454,0.226427131,0.4,0.2286,0.8406,0.2,0.43,0.22,0.8406,0.2,0,0.19,0.459,0.2,0.25,0.13
