snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
28/06/2030 19:00,2562.175 ,19576.543 ,7575.784 ,1067.253 ,8430.385 ,5050.260 ,2745.360 ,14914.620 
28/06/2030 20:00,2595.589 ,19025.344 ,8744.397 ,1231.884 ,8343.048 ,5050.260 ,2745.360 ,14914.620 
28/06/2030 21:00,2652.365 ,18612.691 ,9041.103 ,1273.683 ,8408.225 ,5611.400 ,3050.400 ,16571.800 
28/06/2030 22:00,2761.334 ,18319.940 ,7698.288 ,1084.511 ,8564.343 ,5611.400 ,3050.400 ,16571.800 
28/06/2030 23:00,2637.818 ,17592.210 ,9730.697 ,1370.831 ,8660.459 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 00:00,2766.007 ,17178.821 ,5148.399 ,725.291 ,8828.717 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 01:00,2734.004 ,17402.269 ,4761.974 ,670.852 ,8946.055 ,6733.680 ,3660.480 ,19886.160 
29/06/2030 02:00,2646.547 ,17984.767 ,5319.323 ,749.370 ,9119.835 ,6733.680 ,3660.480 ,19886.160 
29/06/2030 03:00,2841.738 ,18185.134 ,5105.986 ,719.316 ,9028.657 ,6733.680 ,3660.480 ,19886.160 
29/06/2030 04:00,2775.352 ,18125.541 ,4658.395 ,656.260 ,8840.682 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 05:00,2714.520 ,18543.408 ,5484.964 ,772.705 ,8889.776 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 06:00,2664.267 ,18921.061 ,4793.612 ,675.310 ,8955.928 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 07:00,2479.920 ,19268.909 ,8071.408 ,1137.075 ,9104.391 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 08:00,2626.357 ,19495.342 ,8308.032 ,1170.410 ,9265.330 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 09:00,2671.673 ,19582.492 ,8534.328 ,1202.290 ,9424.497 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 10:00,2719.369 ,19604.837 ,8460.315 ,1191.863 ,9674.614 ,6733.680 ,3660.480 ,19886.160 
29/06/2030 11:00,2659.683 ,21154.172 ,9441.860 ,1330.140 ,9875.124 ,6733.680 ,3660.480 ,19886.160 
29/06/2030 12:00,2773.148 ,22428.604 ,4975.575 ,700.944 ,9990.865 ,7294.820 ,3965.520 ,21543.340 
29/06/2030 13:00,2715.578 ,22267.036 ,5271.838 ,742.680 ,9932.132 ,7855.960 ,4270.560 ,23200.520 
29/06/2030 14:00,2740.175 ,21851.379 ,5270.306 ,742.465 ,9549.010 ,7294.820 ,3965.520 ,21543.340 
29/06/2030 15:00,2807.531 ,21528.045 ,4779.457 ,673.315 ,9223.119 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 16:00,2686.131 ,20445.027 ,5137.836 ,723.803 ,8933.398 ,5611.400 ,3050.400 ,16571.800 
29/06/2030 17:00,2721.220 ,19709.876 ,5370.557 ,756.588 ,8708.118 ,5611.400 ,3050.400 ,16571.800 
29/06/2030 18:00,2661.534 ,19084.917 ,4461.907 ,628.580 ,8512.314 ,5050.260 ,2745.360 ,14914.620 
29/06/2030 19:00,2481.859 ,18559.803 ,8375.694 ,1179.942 ,8405.005 ,5050.260 ,2745.360 ,14914.620 
29/06/2030 20:00,2658.008 ,18087.557 ,7851.044 ,1106.031 ,8391.265 ,5050.260 ,2745.360 ,14914.620 
29/06/2030 21:00,2719.457 ,17854.399 ,8393.691 ,1182.478 ,8630.370 ,5611.400 ,3050.400 ,16571.800 
29/06/2030 22:00,2618.158 ,18143.409 ,8971.741 ,1263.911 ,9099.723 ,6172.540 ,3355.440 ,18228.980 
29/06/2030 23:00,2769.004 ,18086.065 ,9256.216 ,1303.987 ,9660.575 ,6172.540 ,3355.440 ,18228.980 
30/06/2030 00:00,2767.946 ,20003.304 ,4826.836 ,679.990 ,10175.916 ,6733.680 ,3660.480 ,19886.160 
30/06/2030 01:00,2620.539 ,21264.404 ,5408.957 ,761.997 ,10460.302 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 02:00,2776.410 ,22340.060 ,5101.338 ,718.661 ,10445.317 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 03:00,2771.473 ,22675.929 ,5462.093 ,769.483 ,10379.592 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 04:00,2715.137 ,22354.784 ,5153.681 ,726.035 ,10174.286 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 05:00,2762.921 ,22594.747 ,5143.382 ,724.584 ,10356.062 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 06:00,2612.163 ,23084.026 ,4605.153 ,648.760 ,10576.913 ,6733.680 ,3660.480 ,19886.160 
30/06/2030 07:00,2582.629 ,23391.043 ,8475.426 ,1193.992 ,10503.797 ,6733.680 ,3660.480 ,19886.160 
30/06/2030 08:00,2625.740 ,23694.877 ,8405.319 ,1184.116 ,10567.685 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 09:00,2700.590 ,23065.521 ,8857.541 ,1247.823 ,10452.115 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 10:00,2647.076 ,22155.213 ,8954.155 ,1261.434 ,10290.042 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 11:00,2760.541 ,23215.150 ,8966.227 ,1263.135 ,10330.489 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 12:00,2735.238 ,23904.198 ,5424.169 ,764.140 ,10285.879 ,7855.960 ,4270.560 ,23200.520 
30/06/2030 13:00,2616.571 ,23471.429 ,5277.595 ,743.492 ,10064.056 ,7855.960 ,4270.560 ,23200.520 
30/06/2030 14:00,2792.191 ,23034.282 ,4902.209 ,690.608 ,9677.797 ,7294.820 ,3965.520 ,21543.340 
30/06/2030 15:00,2694.771 ,22665.582 ,5445.613 ,767.161 ,9300.236 ,6733.680 ,3660.480 ,19886.160 
30/06/2030 16:00,2797.392 ,21757.463 ,5298.353 ,746.416 ,8980.758 ,6172.540 ,3355.440 ,18228.980 
30/06/2030 17:00,2748.727 ,20826.461 ,4707.200 ,663.136 ,8697.291 ,5611.400 ,3050.400 ,16571.800 
30/06/2030 18:00,2502.048 ,19927.295 ,5050.367 ,711.480 ,8543.442 ,5611.400 ,3050.400 ,16571.800 
30/06/2030 19:00,2619.745 ,19217.513 ,8080.747 ,1138.391 ,8386.984 ,5611.400 ,3050.400 ,16571.800 
30/06/2030 20:00,2589.241 ,18631.295 ,8644.707 ,1217.840 ,8244.178 ,5611.400 ,3050.400 ,16571.800 
30/06/2030 21:00,2653.159 ,18497.962 ,9213.848 ,1298.019 ,8287.024 ,5611.400 ,3050.400 ,16571.800 
30/06/2030 22:00,2728.802 ,18512.129 ,8915.885 ,1256.043 ,8497.144 ,6172.540 ,3355.440 ,18228.980 
30/06/2030 23:00,2786.637 ,17795.562 ,8619.148 ,1214.239 ,8738.407 ,6733.680 ,3660.480 ,19886.160 
1/7/2030 0:00,2611.634 ,18425.714 ,5318.372 ,749.236 ,9099.475 ,6733.680 ,3660.480 ,19886.160 
1/7/2030 1:00,2734.268 ,19481.194 ,5267.296 ,742.041 ,9264.779 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 2:00,2764.860 ,20517.255 ,4663.149 ,656.930 ,9314.534 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 3:00,2692.391 ,20789.253 ,5358.356 ,754.869 ,9344.265 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 4:00,2812.027 ,20368.422 ,5255.306 ,740.351 ,9275.949 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 5:00,2689.041 ,20692.352 ,4986.033 ,702.417 ,9167.395 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 6:00,2545.072 ,21288.281 ,5002.513 ,704.739 ,9345.410 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 7:00,2634.997 ,21520.683 ,7789.998 ,1097.431 ,9352.733 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 8:00,2567.994 ,21930.372 ,9151.618 ,1289.252 ,9352.427 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 9:00,2737.089 ,21597.288 ,8578.373 ,1208.495 ,9397.291 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 10:00,2784.521 ,21437.114 ,9270.477 ,1305.997 ,9512.282 ,7294.820 ,3965.520 ,21543.340 
1/7/2030 11:00,2634.292 ,22851.623 ,5442.339 ,766.700 ,9686.546 ,7855.960 ,4270.560 ,23200.520 
1/7/2030 12:00,2760.629 ,23684.531 ,5123.574 ,721.794 ,9773.492 ,7855.960 ,4270.560 ,23200.520 
1/7/2030 13:00,2751.195 ,23519.183 ,5121.567 ,721.511 ,9660.786 ,8417.100 ,4575.600 ,24857.700 
1/7/2030 14:00,2779.672 ,22970.809 ,5417.091 ,763.143 ,9415.911 ,7855.960 ,4270.560 ,23200.520 
1/7/2030 15:00,2844.912 ,22728.856 ,5047.092 ,711.019 ,9141.619 ,6733.680 ,3660.480 ,19886.160 
1/7/2030 16:00,2593.561 ,21825.313 ,5235.921 ,737.621 ,8778.270 ,6172.540 ,3355.440 ,18228.980 
1/7/2030 17:00,2640.375 ,20938.882 ,4983.339 ,702.038 ,8533.129 ,5611.400 ,3050.400 ,16571.800 
1/7/2030 18:00,2604.758 ,20256.598 ,8247.257 ,1161.848 ,8375.244 ,5611.400 ,3050.400 ,16571.800 
1/7/2030 19:00,2581.835 ,19600.380 ,9201.521 ,1296.282 ,8231.003 ,5611.400 ,3050.400 ,16571.800 
1/7/2030 20:00,2786.725 ,19062.572 ,8033.715 ,1131.765 ,8167.730 ,5611.400 ,3050.400 ,16571.800 
1/7/2030 21:00,2722.631 ,18864.453 ,9624.293 ,1355.841 ,8233.461 ,6172.540 ,3355.440 ,18228.980 
1/7/2030 22:00,2751.636 ,18830.190 ,5339.394 ,752.198 ,8378.715 ,6172.540 ,3355.440 ,18228.980 
1/7/2030 23:00,2763.803 ,17773.217 ,4918.213 ,692.863 ,8483.962 ,6733.680 ,3660.480 ,19886.160 
2/7/2030 0:00,2650.249 ,17774.710 ,5189.017 ,731.013 ,8659.886 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 1:00,2812.909 ,18434.668 ,5268.510 ,742.212 ,8816.352 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 2:00,2802.506 ,19329.994 ,4874.056 ,686.642 ,8996.364 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 3:00,2610.224 ,19561.640 ,5250.129 ,739.622 ,8843.448 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 4:00,2631.383 ,19556.427 ,4936.911 ,695.497 ,8688.401 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 5:00,2583.687 ,19966.095 ,8358.339 ,1177.497 ,8770.526 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 6:00,2659.242 ,20592.467 ,8974.694 ,1264.328 ,8877.902 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 7:00,2615.161 ,20803.977 ,9704.835 ,1367.188 ,9140.882 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 8:00,2756.397 ,21040.956 ,4701.126 ,662.280 ,9173.959 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 9:00,2646.370 ,20862.077 ,4643.711 ,654.192 ,9346.231 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 10:00,2765.654 ,20638.032 ,5314.410 ,748.678 ,9552.304 ,7294.820 ,3965.520 ,21543.340 
2/7/2030 11:00,2675.728 ,22562.712 ,4697.323 ,661.745 ,9722.890 ,7855.960 ,4270.560 ,23200.520 
2/7/2030 12:00,2891.991 ,23963.692 ,7607.985 ,1071.790 ,9843.663 ,8417.100 ,4575.600 ,24857.700 
2/7/2030 13:00,2722.807 ,24191.717 ,8400.895 ,1183.492 ,9822.784 ,8417.100 ,4575.600 ,24857.700 
2/7/2030 14:00,2745.200 ,23828.986 ,8486.725 ,1195.584 ,9536.794 ,7855.960 ,4270.560 ,23200.520 
2/7/2030 15:00,2912.709 ,23315.831 ,8918.691 ,1256.438 ,9264.446 ,6733.680 ,3660.480 ,19886.160 
2/7/2030 16:00,2992.672 ,21963.799 ,8257.347 ,1163.270 ,9033.533 ,6172.540 ,3355.440 ,18228.980 
2/7/2030 17:00,2905.303 ,21236.746 ,7510.503 ,1058.057 ,8656.729 ,6172.540 ,3355.440 ,18228.980 
2/7/2030 18:00,2977.508 ,20392.100 ,5479.999 ,772.006 ,8488.242 ,5611.400 ,3050.400 ,16571.800 
2/7/2030 19:00,2957.231 ,19748.596 ,5509.049 ,776.098 ,8373.987 ,5611.400 ,3050.400 ,16571.800 
2/7/2030 20:00,2985.531 ,19321.040 ,5367.494 ,756.156 ,8360.835 ,5611.400 ,3050.400 ,16571.800 
2/7/2030 21:00,3055.884 ,19297.203 ,5002.618 ,704.754 ,8600.158 ,6172.540 ,3355.440 ,18228.980 
2/7/2030 22:00,2935.455 ,19860.320 ,5414.292 ,762.749 ,9050.296 ,6172.540 ,3355.440 ,18228.980 
2/7/2030 23:00,2913.326 ,19953.361 ,5212.469 ,734.317 ,9592.079 ,6733.680 ,3660.480 ,19886.160 
3/7/2030 0:00,2878.325 ,22210.329 ,7958.596 ,1121.183 ,10261.379 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 1:00,2707.555 ,24135.805 ,8417.919 ,1185.891 ,10530.577 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 2:00,2733.915 ,25455.802 ,8680.512 ,1222.884 ,10544.029 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 3:00,2953.704 ,25875.837 ,8597.116 ,1211.135 ,10485.779 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 4:00,2935.719 ,25612.991 ,8751.532 ,1232.889 ,10330.829 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 5:00,2980.594 ,25916.825 ,5698.090 ,802.729 ,10578.683 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 6:00,2999.108 ,26999.048 ,5316.153 ,748.923 ,10541.106 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 7:00,2853.287 ,27301.489 ,5413.605 ,762.652 ,10626.972 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 8:00,3010.569 ,27340.289 ,5206.501 ,733.476 ,10792.304 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 9:00,3024.587 ,26108.239 ,4910.343 ,691.754 ,10654.843 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 10:00,2938.981 ,24625.879 ,5337.123 ,751.878 ,10451.113 ,7294.820 ,3965.520 ,21543.340 
3/7/2030 11:00,2934.661 ,25892.153 ,5061.195 ,713.006 ,10428.073 ,7855.960 ,4270.560 ,23200.520 
3/7/2030 12:00,2835.655 ,26973.778 ,8728.345 ,1229.623 ,10358.168 ,7855.960 ,4270.560 ,23200.520 
3/7/2030 13:00,2801.977 ,26883.642 ,8457.142 ,1191.416 ,10164.157 ,8417.100 ,4575.600 ,24857.700 
3/7/2030 14:00,2815.025 ,26310.795 ,8524.606 ,1200.921 ,9807.880 ,7855.960 ,4270.560 ,23200.520 
3/7/2030 15:00,2911.475 ,25400.686 ,8821.199 ,1242.704 ,9362.947 ,6733.680 ,3660.480 ,19886.160 
3/7/2030 16:00,2878.149 ,24014.430 ,8764.643 ,1234.736 ,8806.575 ,6172.540 ,3355.440 ,18228.980 
3/7/2030 17:00,2988.969 ,22956.085 ,5561.024 ,783.420 ,8648.427 ,5611.400 ,3050.400 ,16571.800 
3/7/2030 18:00,2999.284 ,22086.765 ,5197.891 ,732.263 ,8481.829 ,5611.400 ,3050.400 ,16571.800 
3/7/2030 19:00,2872.330 ,21387.967 ,5328.513 ,750.665 ,8377.218 ,5611.400 ,3050.400 ,16571.800 
3/7/2030 20:00,3013.831 ,20890.531 ,5097.218 ,718.080 ,8392.876 ,5611.400 ,3050.400 ,16571.800 
3/7/2030 21:00,3010.128 ,20754.233 ,5298.776 ,746.475 ,8656.442 ,5611.400 ,3050.400 ,16571.800 
3/7/2030 22:00,3003.075 ,21135.468 ,5361.789 ,755.353 ,9147.337 ,6172.540 ,3355.440 ,18228.980 
3/7/2030 23:00,2987.294 ,20865.062 ,4884.673 ,688.138 ,9730.454 ,6172.540 ,3355.440 ,18228.980 
4/7/2030 0:00,2729.507 ,22772.829 ,8774.510 ,1236.126 ,10288.961 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 1:00,2824.458 ,24533.555 ,8361.969 ,1178.009 ,10507.692 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 2:00,2856.285 ,25597.272 ,8260.792 ,1163.755 ,10494.910 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 3:00,2873.212 ,26003.976 ,9400.368 ,1324.295 ,10262.994 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 4:00,2900.983 ,25345.570 ,8762.216 ,1234.394 ,10200.579 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 5:00,3033.932 ,25897.525 ,5322.280 ,749.787 ,10225.711 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 6:00,2946.739 ,27227.868 ,5599.212 ,788.800 ,10320.579 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 7:00,2972.659 ,27562.146 ,5329.464 ,750.799 ,10385.105 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 8:00,3004.662 ,27681.331 ,4991.896 ,703.243 ,10488.566 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 9:00,2931.487 ,26421.027 ,5287.367 ,744.868 ,10582.210 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 10:00,3045.217 ,24944.039 ,5194.458 ,731.779 ,10502.828 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 11:00,2942.860 ,25959.207 ,4841.203 ,682.014 ,10549.603 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 12:00,2757.543 ,26818.180 ,8994.908 ,1267.175 ,10460.418 ,7855.960 ,4270.560 ,23200.520 
4/7/2030 13:00,2838.476 ,26649.052 ,7989.855 ,1125.586 ,10257.050 ,7855.960 ,4270.560 ,23200.520 
4/7/2030 14:00,2866.247 ,25831.067 ,7961.840 ,1121.640 ,9901.945 ,7294.820 ,3965.520 ,21543.340 
4/7/2030 15:00,2817.934 ,24612.548 ,9054.191 ,1275.527 ,9539.045 ,6733.680 ,3660.480 ,19886.160 
4/7/2030 16:00,2963.138 ,23182.518 ,9241.906 ,1301.971 ,9167.047 ,5611.400 ,3050.400 ,16571.800 
4/7/2030 17:00,3010.745 ,22038.216 ,4917.315 ,692.736 ,8880.398 ,5611.400 ,3050.400 ,16571.800 
4/7/2030 18:00,2853.376 ,21223.415 ,5656.574 ,796.881 ,8703.967 ,5050.260 ,2745.360 ,14914.620 
4/7/2030 19:00,2968.251 ,20643.206 ,5275.166 ,743.149 ,8632.706 ,5050.260 ,2745.360 ,14914.620 
4/7/2030 20:00,2982.974 ,20075.531 ,5428.553 ,764.758 ,8574.068 ,5050.260 ,2745.360 ,14914.620 
4/7/2030 21:00,2928.137 ,20051.853 ,5332.158 ,751.178 ,8791.804 ,5050.260 ,2745.360 ,14914.620 
4/7/2030 22:00,3060.822 ,20576.947 ,4970.082 ,700.170 ,9288.932 ,5611.400 ,3050.400 ,16571.800 
4/7/2030 23:00,2890.139 ,20185.166 ,5325.714 ,750.270 ,9833.668 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 0:00,2853.376 ,22316.979 ,8926.120 ,1257.485 ,10392.590 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 1:00,2833.010 ,23906.387 ,8089.997 ,1139.694 ,10633.070 ,6733.680 ,3660.480 ,19886.160 
5/7/2030 2:00,2839.358 ,25008.109 ,8582.375 ,1209.059 ,10605.446 ,6733.680 ,3660.480 ,19886.160 
5/7/2030 3:00,2819.345 ,25675.469 ,9403.628 ,1324.754 ,10533.924 ,6733.680 ,3660.480 ,19886.160 
5/7/2030 4:00,2990.115 ,25316.519 ,9099.623 ,1281.927 ,10435.739 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 5:00,2950.883 ,25760.431 ,5006.263 ,705.267 ,10557.181 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 6:00,2886.877 ,26995.466 ,5370.821 ,756.625 ,10624.372 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 7:00,2986.853 ,27277.015 ,5131.392 ,722.895 ,10672.174 ,5611.400 ,3050.400 ,16571.800 
5/7/2030 8:00,2883.086 ,27282.188 ,5450.209 ,767.809 ,10803.970 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 9:00,3021.854 ,25855.740 ,5343.725 ,752.808 ,10760.010 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 10:00,3007.395 ,24541.116 ,4734.349 ,666.961 ,10525.149 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 11:00,2835.214 ,25481.867 ,5421.422 ,763.753 ,10429.928 ,6733.680 ,3660.480 ,19886.160 
5/7/2030 12:00,2842.884 ,26466.592 ,8559.897 ,1205.892 ,10315.355 ,7294.820 ,3965.520 ,21543.340 
5/7/2030 13:00,2803.740 ,26067.250 ,8886.839 ,1251.951 ,10044.416 ,7294.820 ,3965.520 ,21543.340 
5/7/2030 14:00,2831.511 ,25259.812 ,8881.539 ,1251.204 ,9752.906 ,7294.820 ,3965.520 ,21543.340 
5/7/2030 15:00,2901.600 ,24359.253 ,8922.657 ,1256.997 ,9337.859 ,6172.540 ,3355.440 ,18228.980 
5/7/2030 16:00,3022.912 ,23093.775 ,8902.090 ,1254.099 ,8785.113 ,5611.400 ,3050.400 ,16571.800 
5/7/2030 17:00,2881.147 ,22024.884 ,5512.958 ,776.649 ,8640.106 ,5611.400 ,3050.400 ,16571.800 
5/7/2030 18:00,2959.787 ,21292.658 ,5571.535 ,784.901 ,8486.506 ,5050.260 ,2745.360 ,14914.620 
5/7/2030 19:00,2989.498 ,20664.098 ,5118.662 ,721.102 ,8354.060 ,5050.260 ,2745.360 ,14914.620 
5/7/2030 20:00,2899.925 ,20209.640 ,5284.937 ,744.526 ,8350.680 ,5050.260 ,2745.360 ,14914.620 
5/7/2030 21:00,3043.542 ,20295.398 ,5083.696 ,716.176 ,8635.078 ,5611.400 ,3050.400 ,16571.800 
5/7/2030 22:00,2989.234 ,20777.314 ,5348.954 ,753.544 ,9133.112 ,5611.400 ,3050.400 ,16571.800 
5/7/2030 23:00,2831.070 ,20681.210 ,5417.144 ,763.151 ,9747.635 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 0:00,2864.484 ,22410.696 ,8280.661 ,1166.554 ,10243.373 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 1:00,2696.270 ,24103.770 ,8963.187 ,1262.706 ,10378.917 ,6733.680 ,3660.480 ,19886.160 
6/7/2030 2:00,2745.024 ,25058.052 ,9018.056 ,1270.436 ,10466.309 ,6733.680 ,3660.480 ,19886.160 
6/7/2030 3:00,2946.387 ,25584.538 ,8697.630 ,1225.296 ,10354.893 ,6733.680 ,3660.480 ,19886.160 
6/7/2030 4:00,2980.682 ,25012.486 ,9612.946 ,1354.243 ,10238.468 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 5:00,2899.661 ,25520.468 ,5567.256 ,784.298 ,10337.886 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 6:00,2962.521 ,26382.426 ,5416.616 ,763.076 ,10509.511 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 7:00,2944.271 ,26558.916 ,5543.752 ,780.987 ,10507.382 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 8:00,3001.576 ,26368.299 ,5407.795 ,761.834 ,10519.014 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 9:00,3043.806 ,25191.364 ,4975.733 ,700.966 ,10417.471 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 10:00,2916.764 ,24019.604 ,5197.152 ,732.159 ,10344.639 ,6733.680 ,3660.480 ,19886.160 
6/7/2030 11:00,2889.610 ,25119.137 ,5104.137 ,719.055 ,10319.592 ,6733.680 ,3660.480 ,19886.160 
6/7/2030 12:00,2871.008 ,25729.192 ,8920.771 ,1256.731 ,10275.999 ,7294.820 ,3965.520 ,21543.340 
6/7/2030 13:00,2725.276 ,25367.059 ,9057.120 ,1275.939 ,10058.023 ,7855.960 ,4270.560 ,23200.520 
6/7/2030 14:00,2745.817 ,24567.778 ,9135.655 ,1287.003 ,9626.600 ,7294.820 ,3965.520 ,21543.340 
6/7/2030 15:00,2958.818 ,23822.221 ,8656.130 ,1219.449 ,9180.007 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 16:00,2950.001 ,22456.261 ,9975.096 ,1405.261 ,8736.189 ,5611.400 ,3050.400 ,16571.800 
6/7/2030 17:00,2958.024 ,21710.505 ,5467.375 ,770.227 ,8530.642 ,5611.400 ,3050.400 ,16571.800 
6/7/2030 18:00,3009.687 ,20996.186 ,5105.669 ,719.271 ,8375.595 ,5050.260 ,2745.360 ,14914.620 
6/7/2030 19:00,2853.376 ,20450.996 ,5640.833 ,794.663 ,8242.141 ,5050.260 ,2745.360 ,14914.620 
6/7/2030 20:00,3004.927 ,19891.619 ,5218.174 ,735.120 ,8282.395 ,5050.260 ,2745.360 ,14914.620 
6/7/2030 21:00,3034.461 ,19829.798 ,4673.660 ,658.411 ,8567.651 ,5611.400 ,3050.400 ,16571.800 
6/7/2030 22:00,2912.356 ,20357.080 ,5291.117 ,745.396 ,9076.057 ,6172.540 ,3355.440 ,18228.980 
6/7/2030 23:00,2926.727 ,19997.334 ,4952.810 ,697.737 ,9610.032 ,6172.540 ,3355.440 ,18228.980 
7/7/2030 0:00,2815.730 ,21636.088 ,9090.598 ,1280.656 ,10105.919 ,6733.680 ,3660.480 ,19886.160 
7/7/2030 1:00,2829.748 ,23397.609 ,8878.435 ,1250.767 ,10284.393 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 2:00,2855.315 ,24450.980 ,9093.972 ,1281.131 ,10372.414 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 3:00,2929.989 ,25033.379 ,9308.320 ,1311.328 ,10273.640 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 4:00,2895.782 ,24844.950 ,10185.975 ,1434.969 ,10132.555 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 5:00,2993.113 ,24853.904 ,5466.424 ,770.093 ,10166.512 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 6:00,2989.498 ,25615.976 ,4627.654 ,651.930 ,10436.442 ,6733.680 ,3660.480 ,19886.160 
7/7/2030 7:00,2889.875 ,26253.490 ,5683.881 ,800.728 ,10547.222 ,6733.680 ,3660.480 ,19886.160 
7/7/2030 8:00,3023.441 ,26012.930 ,5117.289 ,720.908 ,10770.758 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 9:00,3016.564 ,25090.086 ,5062.357 ,713.169 ,10616.865 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 10:00,3007.395 ,23786.605 ,5170.319 ,728.379 ,10347.647 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 11:00,2944.447 ,24719.795 ,4791.447 ,675.004 ,10293.313 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 12:00,2732.240 ,25098.244 ,9031.624 ,1272.348 ,10239.381 ,7855.960 ,4270.560 ,23200.520 
7/7/2030 13:00,2825.604 ,24766.753 ,8483.761 ,1195.166 ,9978.585 ,7855.960 ,4270.560 ,23200.520 
7/7/2030 14:00,2868.716 ,24085.265 ,8839.965 ,1245.347 ,9550.112 ,7294.820 ,3965.520 ,21543.340 
7/7/2030 15:00,2911.739 ,23550.422 ,9546.363 ,1344.862 ,9179.845 ,6733.680 ,3660.480 ,19886.160 
